 origin, destination
北京,长春
长春,北京
郑州,北京
北京,郑州
北京,郑州
北京,郑州
郑州,北京
北京,磐石
磐石,北京
北京,郑州
郑州,北京
郑州,北京
北京,长春
长春,北京
上海,郑州
孝感,郑州
北京,郑州
北京,郑州
郑州,信阳
郑州,孝感
孝感,郑州
郑州,北京
郑州,北京
孝感,郑州
郑州,信阳
长春,磐石
磐石,长春
郑州,贵阳
贵阳,安顺
安顺,贵阳
贵州,郑州
郑州,驻马店
郑州,西宁
西宁,郑州
西宁,玉树
玉树,西宁
郑州,民和
民和,西宁
郑州,泰安
泰安,济南
济南,郑州
郑州,福州
厦门,郑州
福州,厦门
郑州,凤凰
凤凰,张家界
张家界,郑州
郑州,南京
南京,无锡
无锡,南京
南京,郑州
郑州,西安
西安,郑州
郑州,洛阳
洛阳,郑州
